f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
2.397461e-01,-2.068261e+02,2.397461e-01,-1.673042e+02,2.397461e-01,-1.747293e+02,2.397461e-01,-2.081913e+02,2.397461e-01,-2.143495e+02
2.402344e-01,-2.065591e+02,2.402344e-01,-1.672214e+02,2.402344e-01,-1.737400e+02,2.402344e-01,-2.073227e+02,2.402344e-01,-2.153815e+02
2.407227e-01,-2.087102e+02,2.407227e-01,-1.671467e+02,2.407227e-01,-1.748222e+02,2.407227e-01,-2.056865e+02,2.407227e-01,-2.153135e+02
2.412109e-01,-2.084135e+02,2.412109e-01,-1.644436e+02,2.412109e-01,-1.738276e+02,2.412109e-01,-2.055176e+02,2.412109e-01,-2.154787e+02
2.416992e-01,-2.068022e+02,2.416992e-01,-1.636070e+02,2.416992e-01,-1.732994e+02,2.416992e-01,-2.082322e+02,2.416992e-01,-2.143439e+02
2.421875e-01,-2.053078e+02,2.421875e-01,-1.653776e+02,2.421875e-01,-1.745651e+02,2.421875e-01,-2.063597e+02,2.421875e-01,-2.148677e+02
2.426758e-01,-2.055137e+02,2.426758e-01,-1.660211e+02,2.426758e-01,-1.729316e+02,2.426758e-01,-2.056671e+02,2.426758e-01,-2.148349e+02
2.431641e-01,-2.070425e+02,2.431641e-01,-1.655947e+02,2.431641e-01,-1.690208e+02,2.431641e-01,-2.067104e+02,2.431641e-01,-2.127491e+02
2.436523e-01,-2.091358e+02,2.436523e-01,-1.682907e+02,2.436523e-01,-1.668685e+02,2.436523e-01,-2.075575e+02,2.436523e-01,-2.134555e+02
2.441406e-01,-2.066505e+02,2.441406e-01,-1.718289e+02,2.441406e-01,-1.676286e+02,2.441406e-01,-2.070992e+02,2.441406e-01,-2.142554e+02
2.446289e-01,-2.066422e+02,2.446289e-01,-1.716832e+02,2.446289e-01,-1.690880e+02,2.446289e-01,-2.070509e+02,2.446289e-01,-2.141906e+02
2.451172e-01,-2.079719e+02,2.451172e-01,-1.729563e+02,2.451172e-01,-1.685483e+02,2.451172e-01,-2.072092e+02,2.451172e-01,-2.124070e+02
2.456055e-01,-2.071735e+02,2.456055e-01,-1.775920e+02,2.456055e-01,-1.678809e+02,2.456055e-01,-2.059303e+02,2.456055e-01,-2.115285e+02
2.460938e-01,-2.067345e+02,2.460938e-01,-1.822903e+02,2.460938e-01,-1.667398e+02,2.460938e-01,-2.056338e+02,2.460938e-01,-2.131989e+02
2.465820e-01,-2.059477e+02,2.465820e-01,-1.762759e+02,2.465820e-01,-1.674397e+02,2.465820e-01,-2.075563e+02,2.465820e-01,-2.148972e+02
2.470703e-01,-2.069589e+02,2.470703e-01,-1.701990e+02,2.470703e-01,-1.650948e+02,2.470703e-01,-2.061526e+02,2.470703e-01,-2.117418e+02
2.475586e-01,-2.062544e+02,2.475586e-01,-1.660703e+02,2.475586e-01,-1.633590e+02,2.475586e-01,-2.062808e+02,2.475586e-01,-2.108331e+02
2.480469e-01,-2.057325e+02,2.480469e-01,-1.637333e+02,2.480469e-01,-1.623796e+02,2.480469e-01,-2.078829e+02,2.480469e-01,-2.100786e+02
2.485352e-01,-2.073179e+02,2.485352e-01,-1.623212e+02,2.485352e-01,-1.607386e+02,2.485352e-01,-2.068644e+02,2.485352e-01,-2.089359e+02
2.490234e-01,-2.077278e+02,2.490234e-01,-1.610600e+02,2.490234e-01,-1.604551e+02,2.490234e-01,-2.063138e+02,2.490234e-01,-2.075090e+02
2.495117e-01,-2.069010e+02,2.495117e-01,-1.588920e+02,2.495117e-01,-1.591663e+02,2.495117e-01,-2.061794e+02,2.495117e-01,-2.056577e+02
2.500000e-01,-2.073817e+02,2.500000e-01,-1.569027e+02,2.500000e-01,-1.587215e+02,2.500000e-01,-2.057393e+02,2.500000e-01,-2.039209e+02
2.504883e-01,-2.081858e+02,2.504883e-01,-1.559922e+02,2.504883e-01,-1.606111e+02,2.504883e-01,-2.051596e+02,2.504883e-01,-2.051492e+02
2.509766e-01,-2.076132e+02,2.509766e-01,-1.585413e+02,2.509766e-01,-1.623192e+02,2.509766e-01,-2.046965e+02,2.509766e-01,-2.079067e+02
2.514648e-01,-2.062216e+02,2.514648e-01,-1.609684e+02,2.514648e-01,-1.626748e+02,2.514648e-01,-2.063545e+02,2.514648e-01,-2.101601e+02
2.519531e-01,-2.072523e+02,2.519531e-01,-1.614292e+02,2.519531e-01,-1.626775e+02,2.519531e-01,-2.075558e+02,2.519531e-01,-2.108070e+02
2.524414e-01,-2.096262e+02,2.524414e-01,-1.625551e+02,2.524414e-01,-1.650475e+02,2.524414e-01,-2.048577e+02,2.524414e-01,-2.119203e+02
2.529297e-01,-2.122220e+02,2.529297e-01,-1.620682e+02,2.529297e-01,-1.708150e+02,2.529297e-01,-2.055055e+02,2.529297e-01,-2.147946e+02
2.534180e-01,-2.123253e+02,2.534180e-01,-1.628524e+02,2.534180e-01,-1.762189e+02,2.534180e-01,-2.082126e+02,2.534180e-01,-2.118674e+02
2.539062e-01,-2.095997e+02,2.539062e-01,-1.643436e+02,2.539062e-01,-1.800908e+02,2.539062e-01,-2.083291e+02,2.539062e-01,-2.117968e+02
2.543945e-01,-2.080280e+02,2.543945e-01,-1.650456e+02,2.543945e-01,-1.747435e+02,2.543945e-01,-2.080690e+02,2.543945e-01,-2.146804e+02
2.548828e-01,-2.081539e+02,2.548828e-01,-1.654588e+02,2.548828e-01,-1.706437e+02,2.548828e-01,-2.061584e+02,2.548828e-01,-2.153071e+02
2.553711e-01,-2.073576e+02,2.553711e-01,-1.670112e+02,2.553711e-01,-1.713434e+02,2.553711e-01,-2.052806e+02,2.553711e-01,-2.141231e+02
2.558594e-01,-2.073106e+02,2.558594e-01,-1.676855e+02,2.558594e-01,-1.693174e+02,2.558594e-01,-2.065306e+02,2.558594e-01,-2.127374e+02
2.563477e-01,-2.084302e+02,2.563477e-01,-1.688513e+02,2.563477e-01,-1.659850e+02,2.563477e-01,-2.063210e+02,2.563477e-01,-2.114239e+02
2.568359e-01,-2.087031e+02,2.568359e-01,-1.679690e+02,2.568359e-01,-1.670879e+02,2.568359e-01,-2.050221e+02,2.568359e-01,-2.115041e+02
2.573242e-01,-2.080368e+02,2.573242e-01,-1.692409e+02,2.573242e-01,-1.690584e+02,2.573242e-01,-2.040101e+02,2.573242e-01,-2.140643e+02
2.578125e-01,-2.079116e+02,2.578125e-01,-1.717899e+02,2.578125e-01,-1.705893e+02,2.578125e-01,-2.064313e+02,2.578125e-01,-2.144860e+02
2.583008e-01,-2.076879e+02,2.583008e-01,-1.732792e+02,2.583008e-01,-1.675926e+02,2.583008e-01,-2.047700e+02,2.583008e-01,-2.144279e+02
2.587891e-01,-2.071895e+02,2.587891e-01,-1.751222e+02,2.587891e-01,-1.656500e+02,2.587891e-01,-2.037851e+02,2.587891e-01,-2.156176e+02
2.592773e-01,-2.087200e+02,2.592773e-01,-1.764056e+02,2.592773e-01,-1.646555e+02,2.592773e-01,-2.046623e+02,2.592773e-01,-2.168566e+02
2.597656e-01,-2.089986e+02,2.597656e-01,-1.764465e+02,2.597656e-01,-1.653800e+02,2.597656e-01,-2.060869e+02,2.597656e-01,-2.159809e+02
2.602539e-01,-2.091806e+02,2.602539e-01,-1.759315e+02,2.602539e-01,-1.672445e+02,2.602539e-01,-2.048307e+02,2.602539e-01,-2.151434e+02
2.607422e-01,-2.106594e+02,2.607422e-01,-1.788117e+02,2.607422e-01,-1.689153e+02,2.607422e-01,-2.025773e+02,2.607422e-01,-2.145817e+02
2.612305e-01,-2.096499e+02,2.612305e-01,-1.794286e+02,2.612305e-01,-1.689268e+02,2.612305e-01,-2.031757e+02,2.612305e-01,-2.141121e+02
2.617188e-01,-2.083087e+02,2.617188e-01,-1.774064e+02,2.617188e-01,-1.712428e+02,2.617188e-01,-2.037121e+02,2.617188e-01,-2.151425e+02
2.622070e-01,-2.095461e+02,2.622070e-01,-1.775639e+02,2.622070e-01,-1.716591e+02,2.622070e-01,-2.041750e+02,2.622070e-01,-2.161634e+02
2.626953e-01,-2.087448e+02,2.626953e-01,-1.795753e+02,2.626953e-01,-1.713126e+02,2.626953e-01,-2.036717e+02,2.626953e-01,-2.151967e+02
2.631836e-01,-2.085049e+02,2.631836e-01,-1.798154e+02,2.631836e-01,-1.764921e+02,2.631836e-01,-2.042941e+02,2.631836e-01,-2.149823e+02
2.636719e-01,-2.104575e+02,2.636719e-01,-1.827676e+02,2.636719e-01,-1.822238e+02,2.636719e-01,-2.054227e+02,2.636719e-01,-2.157489e+02
2.641602e-01,-2.110853e+02,2.641602e-01,-1.837511e+02,2.641602e-01,-1.882272e+02,2.641602e-01,-2.066013e+02,2.641602e-01,-2.164244e+02
2.646484e-01,-2.094600e+02,2.646484e-01,-1.821707e+02,2.646484e-01,-1.942896e+02,2.646484e-01,-2.063518e+02,2.646484e-01,-2.184786e+02
2.651367e-01,-2.088552e+02,2.651367e-01,-1.811740e+02,2.651367e-01,-1.858228e+02,2.651367e-01,-2.040357e+02,2.651367e-01,-2.180969e+02
2.656250e-01,-2.091831e+02,2.656250e-01,-1.809322e+02,2.656250e-01,-1.796675e+02,2.656250e-01,-2.027381e+02,2.656250e-01,-2.170340e+02
2.661133e-01,-2.099198e+02,2.661133e-01,-1.814548e+02,2.661133e-01,-1.767162e+02,2.661133e-01,-2.038820e+02,2.661133e-01,-2.161351e+02
2.666016e-01,-2.096120e+02,2.666016e-01,-1.824164e+02,2.666016e-01,-1.765977e+02,2.666016e-01,-2.055878e+02,2.666016e-01,-2.162819e+02
2.670898e-01,-2.082380e+02,2.670898e-01,-1.836845e+02,2.670898e-01,-1.754815e+02,2.670898e-01,-2.052594e+02,2.670898e-01,-2.159235e+02
2.675781e-01,-2.078605e+02,2.675781e-01,-1.846517e+02,2.675781e-01,-1.747392e+02,2.675781e-01,-2.074607e+02,2.675781e-01,-2.153204e+02
2.680664e-01,-2.090172e+02,2.680664e-01,-1.851274e+02,2.680664e-01,-1.729393e+02,2.680664e-01,-2.080251e+02,2.680664e-01,-2.148804e+02
2.685547e-01,-2.104910e+02,2.685547e-01,-1.849369e+02,2.685547e-01,-1.704608e+02,2.685547e-01,-2.038996e+02,2.685547e-01,-2.143808e+02
2.690430e-01,-2.089665e+02,2.690430e-01,-1.858387e+02,2.690430e-01,-1.699647e+02,2.690430e-01,-2.029305e+02,2.690430e-01,-2.154820e+02
2.695312e-01,-2.070691e+02,2.695312e-01,-1.875208e+02,2.695312e-01,-1.701836e+02,2.695312e-01,-2.027949e+02,2.695312e-01,-2.157586e+02
2.700195e-01,-2.079935e+02,2.700195e-01,-1.870588e+02,2.700195e-01,-1.696567e+02,2.700195e-01,-2.019979e+02,2.700195e-01,-2.177807e+02
2.705078e-01,-2.104473e+02,2.705078e-01,-1.877268e+02,2.705078e-01,-1.684099e+02,2.705078e-01,-2.031138e+02,2.705078e-01,-2.170016e+02
2.709961e-01,-2.113796e+02,2.709961e-01,-1.886029e+02,2.709961e-01,-1.689757e+02,2.709961e-01,-2.028299e+02,2.709961e-01,-2.167369e+02
2.714844e-01,-2.096525e+02,2.714844e-01,-1.878394e+02,2.714844e-01,-1.688385e+02,2.714844e-01,-2.031456e+02,2.714844e-01,-2.200498e+02
2.719727e-01,-2.088507e+02,2.719727e-01,-1.880852e+02,2.719727e-01,-1.674784e+02,2.719727e-01,-2.051817e+02,2.719727e-01,-2.174099e+02
2.724609e-01,-2.081252e+02,2.724609e-01,-1.913551e+02,2.724609e-01,-1.664619e+02,2.724609e-01,-2.024320e+02,2.724609e-01,-2.149624e+02
2.729492e-01,-2.090579e+02,2.729492e-01,-1.903817e+02,2.729492e-01,-1.674397e+02,2.729492e-01,-2.018744e+02,2.729492e-01,-2.139714e+02
2.734375e-01,-2.114476e+02,2.734375e-01,-1.913508e+02,2.734375e-01,-1.691653e+02,2.734375e-01,-2.033643e+02,2.734375e-01,-2.135851e+02
2.739258e-01,-2.113368e+02,2.739258e-01,-1.927678e+02,2.739258e-01,-1.717156e+02,2.739258e-01,-2.055412e+02,2.739258e-01,-2.151383e+02
2.744141e-01,-2.089731e+02,2.744141e-01,-1.905194e+02,2.744141e-01,-1.716575e+02,2.744141e-01,-2.035494e+02,2.744141e-01,-2.145840e+02
2.749023e-01,-2.078079e+02,2.749023e-01,-1.906095e+02,2.749023e-01,-1.713879e+02,2.749023e-01,-2.030609e+02,2.749023e-01,-2.155140e+02
2.753906e-01,-2.080116e+02,2.753906e-01,-1.903809e+02,2.753906e-01,-1.728368e+02,2.753906e-01,-2.033383e+02,2.753906e-01,-2.164258e+02
2.758789e-01,-2.105489e+02,2.758789e-01,-1.895974e+02,2.758789e-01,-1.708171e+02,2.758789e-01,-2.035168e+02,2.758789e-01,-2.154333e+02
2.763672e-01,-2.108719e+02,2.763672e-01,-1.893218e+02,2.763672e-01,-1.707044e+02,2.763672e-01,-2.039351e+02,2.763672e-01,-2.137012e+02
2.768555e-01,-2.114182e+02,2.768555e-01,-1.903324e+02,2.768555e-01,-1.729713e+02,2.768555e-01,-2.060181e+02,2.768555e-01,-2.151074e+02
2.773438e-01,-2.114515e+02,2.773438e-01,-1.922936e+02,2.773438e-01,-1.718395e+02,2.773438e-01,-2.035253e+02,2.773438e-01,-2.167620e+02
2.778320e-01,-2.115509e+02,2.778320e-01,-1.936475e+02,2.778320e-01,-1.716866e+02,2.778320e-01,-2.023191e+02,2.778320e-01,-2.182486e+02
2.783203e-01,-2.117455e+02,2.783203e-01,-1.941630e+02,2.783203e-01,-1.735934e+02,2.783203e-01,-2.042350e+02,2.783203e-01,-2.176361e+02
2.788086e-01,-2.133744e+02,2.788086e-01,-1.944722e+02,2.788086e-01,-1.755101e+02,2.788086e-01,-2.065450e+02,2.788086e-01,-2.158132e+02
2.792969e-01,-2.115551e+02,2.792969e-01,-1.931463e+02,2.792969e-01,-1.786671e+02,2.792969e-01,-2.044731e+02,2.792969e-01,-2.159093e+02
2.797852e-01,-2.110271e+02,2.797852e-01,-1.910815e+02,2.797852e-01,-1.824625e+02,2.797852e-01,-2.020604e+02,2.797852e-01,-2.167370e+02
2.802734e-01,-2.113419e+02,2.802734e-01,-1.919799e+02,2.802734e-01,-8.601239e+01,2.802734e-01,-1.998479e+02,2.802734e-01,-2.146537e+02
2.807617e-01,-2.099784e+02,2.807617e-01,-1.925708e+02,2.807617e-01,-7.009480e+01,2.807617e-01,-1.996500e+02,2.807617e-01,-2.032148e+02
2.812500e-01,-2.081991e+02,2.812500e-01,-1.921156e+02,2.812500e-01,-6.558861e+01,2.812500e-01,-1.978745e+02,2.812500e-01,-1.988765e+02
2.817383e-01,-2.089299e+02,2.817383e-01,-1.940277e+02,2.817383e-01,-7.009480e+01,2.817383e-01,-2.003652e+02,2.817383e-01,-2.038286e+02
2.822266e-01,-2.098020e+02,2.822266e-01,-1.952687e+02,2.822266e-01,-8.601239e+01,2.822266e-01,-2.040999e+02,2.822266e-01,-2.173594e+02
2.827148e-01,-2.087710e+02,2.827148e-01,-1.947973e+02,2.827148e-01,-1.830416e+02,2.827148e-01,-2.060779e+02,2.827148e-01,-2.160929e+02
2.832031e-01,-2.080207e+02,2.832031e-01,-1.952475e+02,2.832031e-01,-1.837910e+02,2.832031e-01,-2.063049e+02,2.832031e-01,-2.152556e+02
2.836914e-01,-2.094948e+02,2.836914e-01,-1.971039e+02,2.836914e-01,-1.804905e+02,2.836914e-01,-2.063489e+02,2.836914e-01,-2.146294e+02
2.841797e-01,-2.113864e+02,2.841797e-01,-1.968438e+02,2.841797e-01,-1.759011e+02,2.841797e-01,-2.017258e+02,2.841797e-01,-2.155808e+02
2.846680e-01,-2.104160e+02,2.846680e-01,-1.945783e+02,2.846680e-01,-1.753853e+02,2.846680e-01,-2.009208e+02,2.846680e-01,-2.166467e+02
2.851562e-01,-2.102258e+02,2.851562e-01,-1.939973e+02,2.851562e-01,-1.764950e+02,2.851562e-01,-2.012656e+02,2.851562e-01,-2.179817e+02
2.856445e-01,-2.111487e+02,2.856445e-01,-1.955237e+02,2.856445e-01,-1.734022e+02,2.856445e-01,-2.018862e+02,2.856445e-01,-2.177511e+02
2.861328e-01,-2.122079e+02,2.861328e-01,-1.957257e+02,2.861328e-01,-1.710759e+02,2.861328e-01,-2.039263e+02,2.861328e-01,-2.158932e+02
2.866211e-01,-2.139120e+02,2.866211e-01,-1.956475e+02,2.866211e-01,-1.714578e+02,2.866211e-01,-2.055149e+02,2.866211e-01,-2.163590e+02
2.871094e-01,-2.122716e+02,2.871094e-01,-1.947444e+02,2.871094e-01,-1.736957e+02,2.871094e-01,-2.051402e+02,2.871094e-01,-2.151257e+02
2.875977e-01,-2.103364e+02,2.875977e-01,-1.931656e+02,2.875977e-01,-1.719695e+02,2.875977e-01,-2.019834e+02,2.875977e-01,-2.156976e+02
2.880859e-01,-2.090841e+02,2.880859e-01,-1.946532e+02,2.880859e-01,-1.698943e+02,2.880859e-01,-2.012662e+02,2.880859e-01,-2.181664e+02
2.885742e-01,-2.089636e+02,2.885742e-01,-1.959649e+02,2.885742e-01,-1.711034e+02,2.885742e-01,-2.023753e+02,2.885742e-01,-2.196650e+02
2.890625e-01,-2.113041e+02,2.890625e-01,-1.975914e+02,2.890625e-01,-1.719855e+02,2.890625e-01,-2.022552e+02,2.890625e-01,-2.183458e+02
2.895508e-01,-2.103286e+02,2.895508e-01,-1.978097e+02,2.895508e-01,-1.704379e+02,2.895508e-01,-2.017543e+02,2.895508e-01,-2.175984e+02
2.900391e-01,-2.089226e+02,2.900391e-01,-1.973236e+02,2.900391e-01,-1.716075e+02,2.900391e-01,-2.013000e+02,2.900391e-01,-2.178284e+02
2.905273e-01,-2.108207e+02,2.905273e-01,-1.977624e+02,2.905273e-01,-1.712077e+02,2.905273e-01,-2.021225e+02,2.905273e-01,-2.164438e+02
2.910156e-01,-2.119267e+02,2.910156e-01,-1.996136e+02,2.910156e-01,-1.679976e+02,2.910156e-01,-2.053087e+02,2.910156e-01,-2.172763e+02
2.915039e-01,-2.129044e+02,2.915039e-01,-2.002038e+02,2.915039e-01,-1.684602e+02,2.915039e-01,-2.044707e+02,2.915039e-01,-2.188852e+02
2.919922e-01,-2.126874e+02,2.919922e-01,-1.988033e+02,2.919922e-01,-1.691538e+02,2.919922e-01,-2.023820e+02,2.919922e-01,-2.177034e+02
2.924805e-01,-2.094742e+02,2.924805e-01,-1.993096e+02,2.924805e-01,-1.700354e+02,2.924805e-01,-2.031040e+02,2.924805e-01,-2.155074e+02
2.929688e-01,-2.091572e+02,2.929688e-01,-1.994586e+02,2.929688e-01,-1.685246e+02,2.929688e-01,-2.022761e+02,2.929688e-01,-2.155370e+02
2.934570e-01,-2.104491e+02,2.934570e-01,-1.996524e+02,2.934570e-01,-1.687955e+02,2.934570e-01,-2.018379e+02,2.934570e-01,-2.158493e+02
2.939453e-01,-2.101650e+02,2.939453e-01,-1.981168e+02,2.939453e-01,-1.701069e+02,2.939453e-01,-2.025900e+02,2.939453e-01,-2.153406e+02
2.944336e-01,-2.099048e+02,2.944336e-01,-1.992182e+02,2.944336e-01,-1.709775e+02,2.944336e-01,-2.033038e+02,2.944336e-01,-2.142735e+02
2.949219e-01,-2.101918e+02,2.949219e-01,-2.027685e+02,2.949219e-01,-1.733729e+02,2.949219e-01,-2.031338e+02,2.949219e-01,-2.152613e+02
2.954102e-01,-2.093455e+02,2.954102e-01,-2.054783e+02,2.954102e-01,-1.745551e+02,2.954102e-01,-2.041185e+02,2.954102e-01,-2.159014e+02
2.958984e-01,-2.093233e+02,2.958984e-01,-2.026424e+02,2.958984e-01,-1.742111e+02,2.958984e-01,-2.045772e+02,2.958984e-01,-2.155304e+02
2.963867e-01,-2.104402e+02,2.963867e-01,-2.008254e+02,2.963867e-01,-1.734964e+02,2.963867e-01,-2.033840e+02,2.963867e-01,-2.160960e+02
2.968750e-01,-2.110870e+02,2.968750e-01,-1.995173e+02,2.968750e-01,-1.725367e+02,2.968750e-01,-2.040662e+02,2.968750e-01,-2.161923e+02
2.973633e-01,-2.128309e+02,2.973633e-01,-1.996338e+02,2.973633e-01,-1.736606e+02,2.973633e-01,-2.040322e+02,2.973633e-01,-2.153046e+02
2.978516e-01,-2.116531e+02,2.978516e-01,-2.014257e+02,2.978516e-01,-1.745404e+02,2.978516e-01,-2.036076e+02,2.978516e-01,-2.161551e+02
2.983398e-01,-2.124608e+02,2.983398e-01,-2.001952e+02,2.983398e-01,-1.754248e+02,2.983398e-01,-2.024637e+02,2.983398e-01,-2.154806e+02
2.988281e-01,-2.109148e+02,2.988281e-01,-1.997499e+02,2.988281e-01,-1.786090e+02,2.988281e-01,-2.019862e+02,2.988281e-01,-2.144830e+02
2.993164e-01,-2.103500e+02,2.993164e-01,-2.012048e+02,2.993164e-01,-1.807011e+02,2.993164e-01,-2.025309e+02,2.993164e-01,-2.150077e+02
2.998047e-01,-2.088242e+02,2.998047e-01,-1.992869e+02,2.998047e-01,-1.813987e+02,2.998047e-01,-2.023493e+02,2.998047e-01,-2.154343e+02
3.002930e-01,-2.085997e+02,3.002930e-01,-1.985357e+02,3.002930e-01,-1.843996e+02,3.002930e-01,-2.012279e+02,3.002930e-01,-2.143757e+02
3.007812e-01,-2.113798e+02,3.007812e-01,-1.985425e+02,3.007812e-01,-1.884558e+02,3.007812e-01,-2.007353e+02,3.007812e-01,-2.151103e+02
3.012695e-01,-2.139528e+02,3.012695e-01,-1.994670e+02,3.012695e-01,-1.944107e+02,3.012695e-01,-2.011899e+02,3.012695e-01,-2.160683e+02
3.017578e-01,-2.122121e+02,3.017578e-01,-2.009149e+02,3.017578e-01,-1.974846e+02,3.017578e-01,-2.020970e+02,3.017578e-01,-2.176472e+02
3.022461e-01,-2.111372e+02,3.022461e-01,-2.008417e+02,3.022461e-01,-1.902771e+02,3.022461e-01,-2.045705e+02,3.022461e-01,-2.164711e+02
3.027344e-01,-2.094858e+02,3.027344e-01,-1.993982e+02,3.027344e-01,-1.864393e+02,3.027344e-01,-2.024072e+02,3.027344e-01,-2.151114e+02
3.032227e-01,-2.090966e+02,3.032227e-01,-2.000761e+02,3.032227e-01,-1.844979e+02,3.032227e-01,-2.021572e+02,3.032227e-01,-2.146845e+02
3.037109e-01,-2.107155e+02,3.037109e-01,-1.997862e+02,3.037109e-01,-1.816135e+02,3.037109e-01,-2.029685e+02,3.037109e-01,-2.167565e+02
3.041992e-01,-2.118289e+02,3.041992e-01,-1.991474e+02,3.041992e-01,-1.792627e+02,3.041992e-01,-2.033403e+02,3.041992e-01,-2.163341e+02
3.046875e-01,-2.137196e+02,3.046875e-01,-2.002917e+02,3.046875e-01,-1.765251e+02,3.046875e-01,-2.022475e+02,3.046875e-01,-2.153772e+02
3.051758e-01,-2.120019e+02,3.051758e-01,-1.992289e+02,3.051758e-01,-1.759887e+02,3.051758e-01,-2.008673e+02,3.051758e-01,-2.159890e+02
3.056641e-01,-2.113059e+02,3.056641e-01,-1.999319e+02,3.056641e-01,-1.782001e+02,3.056641e-01,-2.016430e+02,3.056641e-01,-2.129891e+02
3.061523e-01,-2.131203e+02,3.061523e-01,-2.013176e+02,3.061523e-01,-1.771170e+02,3.061523e-01,-2.006934e+02,3.061523e-01,-2.122167e+02
3.066406e-01,-2.120882e+02,3.066406e-01,-2.017727e+02,3.066406e-01,-1.752284e+02,3.066406e-01,-2.005385e+02,3.066406e-01,-2.138614e+02
3.071289e-01,-2.097943e+02,3.071289e-01,-2.016334e+02,3.071289e-01,-1.749322e+02,3.071289e-01,-2.015893e+02,3.071289e-01,-2.148102e+02
3.076172e-01,-2.087606e+02,3.076172e-01,-2.007557e+02,3.076172e-01,-1.729200e+02,3.076172e-01,-2.008525e+02,3.076172e-01,-2.137124e+02
3.081055e-01,-2.108714e+02,3.081055e-01,-1.994878e+02,3.081055e-01,-1.731170e+02,3.081055e-01,-2.002986e+02,3.081055e-01,-2.108003e+02
3.085938e-01,-2.113937e+02,3.085938e-01,-1.996483e+02,3.085938e-01,-1.721372e+02,3.085938e-01,-2.005219e+02,3.085938e-01,-2.106847e+02
3.090820e-01,-2.111399e+02,3.090820e-01,-2.006108e+02,3.090820e-01,-1.703889e+02,3.090820e-01,-1.999164e+02,3.090820e-01,-2.123046e+02
3.095703e-01,-2.110056e+02,3.095703e-01,-2.020502e+02,3.095703e-01,-1.705916e+02,3.095703e-01,-1.998181e+02,3.095703e-01,-2.099897e+02
3.100586e-01,-2.119273e+02,3.100586e-01,-2.018625e+02,3.100586e-01,-1.712990e+02,3.100586e-01,-2.000676e+02,3.100586e-01,-2.076639e+02
3.105469e-01,-2.109272e+02,3.105469e-01,-2.011018e+02,3.105469e-01,-1.731422e+02,3.105469e-01,-1.998352e+02,3.105469e-01,-2.070189e+02
3.110352e-01,-2.100881e+02,3.110352e-01,-2.002432e+02,3.110352e-01,-1.751015e+02,3.110352e-01,-2.005076e+02,3.110352e-01,-2.058925e+02
3.115234e-01,-2.118608e+02,3.115234e-01,-2.003794e+02,3.115234e-01,-1.716819e+02,3.115234e-01,-2.025142e+02,3.115234e-01,-2.038364e+02
3.120117e-01,-2.103978e+02,3.120117e-01,-2.009029e+02,3.120117e-01,-1.699203e+02,3.120117e-01,-2.029226e+02,3.120117e-01,-2.005513e+02
3.125000e-01,-2.100738e+02,3.125000e-01,-2.013816e+02,3.125000e-01,-1.694342e+02,3.125000e-01,-2.024613e+02,3.125000e-01,-1.986775e+02
3.129883e-01,-2.102724e+02,3.129883e-01,-2.030906e+02,3.129883e-01,-1.684333e+02,3.129883e-01,-2.017627e+02,3.129883e-01,-2.006446e+02
3.134766e-01,-2.124200e+02,3.134766e-01,-2.033668e+02,3.134766e-01,-1.700464e+02,3.134766e-01,-2.017064e+02,3.134766e-01,-2.039071e+02
3.139648e-01,-2.135332e+02,3.139648e-01,-2.058850e+02,3.139648e-01,-1.719695e+02,3.139648e-01,-2.003923e+02,3.139648e-01,-2.060052e+02
3.144531e-01,-2.116838e+02,3.144531e-01,-2.033206e+02,3.144531e-01,-1.722173e+02,3.144531e-01,-2.002191e+02,3.144531e-01,-2.072854e+02
3.149414e-01,-2.111262e+02,3.149414e-01,-2.024200e+02,3.149414e-01,-1.709217e+02,3.149414e-01,-2.020266e+02,3.149414e-01,-2.083307e+02
3.154297e-01,-2.113336e+02,3.154297e-01,-2.035078e+02,3.154297e-01,-1.715196e+02,3.154297e-01,-2.025836e+02,3.154297e-01,-2.107375e+02
3.159180e-01,-2.112920e+02,3.159180e-01,-2.024151e+02,3.159180e-01,-1.710494e+02,3.159180e-01,-2.024018e+02,3.159180e-01,-2.135001e+02
3.164062e-01,-2.108519e+02,3.164062e-01,-2.023415e+02,3.164062e-01,-1.716914e+02,3.164062e-01,-2.007079e+02,3.164062e-01,-2.119833e+02
3.168945e-01,-2.098859e+02,3.168945e-01,-2.017445e+02,3.168945e-01,-1.742818e+02,3.168945e-01,-1.987874e+02,3.168945e-01,-2.114816e+02
3.173828e-01,-2.099602e+02,3.173828e-01,-2.004973e+02,3.173828e-01,-1.747281e+02,3.173828e-01,-1.994482e+02,3.173828e-01,-2.142275e+02
3.178711e-01,-2.114800e+02,3.178711e-01,-2.031846e+02,3.178711e-01,-1.733666e+02,3.178711e-01,-2.004803e+02,3.178711e-01,-2.141132e+02
3.183594e-01,-2.114365e+02,3.183594e-01,-2.029759e+02,3.183594e-01,-1.738152e+02,3.183594e-01,-1.995479e+02,3.183594e-01,-2.139391e+02
3.188477e-01,-2.102825e+02,3.188477e-01,-2.039629e+02,3.188477e-01,-1.752252e+02,3.188477e-01,-1.998462e+02,3.188477e-01,-2.148132e+02
3.193359e-01,-2.104816e+02,3.193359e-01,-2.059147e+02,3.193359e-01,-1.751678e+02,3.193359e-01,-2.008027e+02,3.193359e-01,-2.154187e+02
