f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
2.397461e-01,-1.819426e+02,2.397461e-01,-1.514936e+02,2.397461e-01,-1.541763e+02,2.397461e-01,-1.822940e+02,2.397461e-01,-1.846136e+02
2.402344e-01,-1.784972e+02,2.402344e-01,-1.539782e+02,2.402344e-01,-1.547724e+02,2.402344e-01,-1.777076e+02,2.402344e-01,-1.856256e+02
2.407227e-01,-1.801734e+02,2.407227e-01,-1.556531e+02,2.407227e-01,-1.542778e+02,2.407227e-01,-1.768604e+02,2.407227e-01,-1.852981e+02
2.412109e-01,-1.813275e+02,2.412109e-01,-1.543532e+02,2.412109e-01,-1.546409e+02,2.412109e-01,-1.790799e+02,2.412109e-01,-1.861670e+02
2.416992e-01,-1.800751e+02,2.416992e-01,-1.546470e+02,2.416992e-01,-1.522632e+02,2.416992e-01,-1.789201e+02,2.416992e-01,-1.864776e+02
2.421875e-01,-1.804387e+02,2.421875e-01,-1.566810e+02,2.421875e-01,-1.504681e+02,2.421875e-01,-1.795633e+02,2.421875e-01,-1.861859e+02
2.426758e-01,-1.797068e+02,2.426758e-01,-1.598045e+02,2.426758e-01,-1.501999e+02,2.426758e-01,-1.778682e+02,2.426758e-01,-1.866905e+02
2.431641e-01,-1.779811e+02,2.431641e-01,-1.629011e+02,2.431641e-01,-1.507484e+02,2.431641e-01,-1.775715e+02,2.431641e-01,-1.853663e+02
2.436523e-01,-1.785589e+02,2.436523e-01,-1.687518e+02,2.436523e-01,-1.508921e+02,2.436523e-01,-1.773361e+02,2.436523e-01,-1.841742e+02
2.441406e-01,-1.797815e+02,2.441406e-01,-1.648402e+02,2.441406e-01,-1.498420e+02,2.441406e-01,-1.773242e+02,2.441406e-01,-1.835795e+02
2.446289e-01,-1.821607e+02,2.446289e-01,-1.597321e+02,2.446289e-01,-1.496760e+02,2.446289e-01,-1.786126e+02,2.446289e-01,-1.839291e+02
2.451172e-01,-1.808820e+02,2.451172e-01,-1.563160e+02,2.451172e-01,-1.516167e+02,2.451172e-01,-1.796703e+02,2.451172e-01,-1.833067e+02
2.456055e-01,-1.789251e+02,2.456055e-01,-1.538315e+02,2.456055e-01,-1.517055e+02,2.456055e-01,-1.776448e+02,2.456055e-01,-1.831156e+02
2.460938e-01,-1.781000e+02,2.460938e-01,-1.525570e+02,2.460938e-01,-1.505819e+02,2.460938e-01,-1.757570e+02,2.460938e-01,-1.831945e+02
2.465820e-01,-1.780616e+02,2.465820e-01,-1.519836e+02,2.465820e-01,-1.509086e+02,2.465820e-01,-1.767702e+02,2.465820e-01,-1.850951e+02
2.470703e-01,-1.788471e+02,2.470703e-01,-1.507627e+02,2.470703e-01,-1.484222e+02,2.470703e-01,-1.785565e+02,2.470703e-01,-1.834543e+02
2.475586e-01,-1.790698e+02,2.475586e-01,-1.485012e+02,2.475586e-01,-1.469549e+02,2.475586e-01,-1.804591e+02,2.475586e-01,-1.814729e+02
2.480469e-01,-1.795586e+02,2.480469e-01,-1.478272e+02,2.480469e-01,-1.468468e+02,2.480469e-01,-1.813673e+02,2.480469e-01,-1.810919e+02
2.485352e-01,-1.807376e+02,2.485352e-01,-1.479255e+02,2.485352e-01,-1.466585e+02,2.485352e-01,-1.782480e+02,2.485352e-01,-1.798628e+02
2.490234e-01,-1.808058e+02,2.490234e-01,-1.490298e+02,2.490234e-01,-1.461777e+02,2.490234e-01,-1.764033e+02,2.490234e-01,-1.804955e+02
2.495117e-01,-1.784732e+02,2.495117e-01,-1.480698e+02,2.495117e-01,-1.438031e+02,2.495117e-01,-1.764891e+02,2.495117e-01,-1.784172e+02
2.500000e-01,-1.783420e+02,2.500000e-01,-1.466415e+02,2.500000e-01,-1.433284e+02,2.500000e-01,-1.786324e+02,2.500000e-01,-1.751194e+02
2.504883e-01,-1.792843e+02,2.504883e-01,-1.456514e+02,2.504883e-01,-1.454172e+02,2.504883e-01,-1.783810e+02,2.504883e-01,-1.771757e+02
2.509766e-01,-1.801915e+02,2.509766e-01,-1.443530e+02,2.509766e-01,-1.461489e+02,2.509766e-01,-1.783424e+02,2.509766e-01,-1.821634e+02
2.514648e-01,-1.793880e+02,2.514648e-01,-1.471232e+02,2.514648e-01,-1.453058e+02,2.514648e-01,-1.781939e+02,2.514648e-01,-1.820655e+02
2.519531e-01,-1.795189e+02,2.519531e-01,-1.483591e+02,2.519531e-01,-1.458281e+02,2.519531e-01,-1.796187e+02,2.519531e-01,-1.810059e+02
2.524414e-01,-1.820601e+02,2.524414e-01,-1.480192e+02,2.524414e-01,-1.470490e+02,2.524414e-01,-1.792954e+02,2.524414e-01,-1.825484e+02
2.529297e-01,-1.835496e+02,2.529297e-01,-1.479452e+02,2.529297e-01,-1.488647e+02,2.529297e-01,-1.771512e+02,2.529297e-01,-1.842271e+02
2.534180e-01,-1.797287e+02,2.534180e-01,-1.471638e+02,2.534180e-01,-1.513169e+02,2.534180e-01,-1.765453e+02,2.534180e-01,-1.846638e+02
2.539062e-01,-1.781505e+02,2.539062e-01,-1.475746e+02,2.539062e-01,-1.534235e+02,2.539062e-01,-1.784164e+02,2.539062e-01,-1.859950e+02
2.543945e-01,-1.783253e+02,2.543945e-01,-1.470920e+02,2.543945e-01,-1.532643e+02,2.543945e-01,-1.807324e+02,2.543945e-01,-1.843457e+02
2.548828e-01,-1.802436e+02,2.548828e-01,-1.471893e+02,2.548828e-01,-1.547240e+02,2.548828e-01,-1.776365e+02,2.548828e-01,-1.835371e+02
2.553711e-01,-1.791383e+02,2.553711e-01,-1.476821e+02,2.553711e-01,-1.587948e+02,2.553711e-01,-1.764368e+02,2.553711e-01,-1.834633e+02
2.558594e-01,-1.790545e+02,2.558594e-01,-1.488233e+02,2.558594e-01,-1.670569e+02,2.558594e-01,-1.783587e+02,2.558594e-01,-1.843051e+02
2.563477e-01,-1.787484e+02,2.563477e-01,-1.494101e+02,2.563477e-01,-1.696806e+02,2.563477e-01,-1.793469e+02,2.563477e-01,-1.843061e+02
2.568359e-01,-1.784391e+02,2.568359e-01,-1.507045e+02,2.568359e-01,-1.652849e+02,2.568359e-01,-1.789053e+02,2.568359e-01,-1.843559e+02
2.573242e-01,-1.778485e+02,2.573242e-01,-1.529780e+02,2.573242e-01,-1.609153e+02,2.573242e-01,-1.780554e+02,2.573242e-01,-1.851873e+02
2.578125e-01,-1.807767e+02,2.578125e-01,-1.525438e+02,2.578125e-01,-1.581368e+02,2.578125e-01,-1.771984e+02,2.578125e-01,-1.857680e+02
2.583008e-01,-1.807274e+02,2.583008e-01,-1.528087e+02,2.583008e-01,-1.571749e+02,2.583008e-01,-1.758043e+02,2.583008e-01,-1.869081e+02
2.587891e-01,-1.816475e+02,2.587891e-01,-1.536203e+02,2.587891e-01,-1.584795e+02,2.587891e-01,-1.767785e+02,2.587891e-01,-1.891387e+02
2.592773e-01,-1.827930e+02,2.592773e-01,-1.535675e+02,2.592773e-01,-1.562876e+02,2.592773e-01,-1.747935e+02,2.592773e-01,-1.877144e+02
2.597656e-01,-1.813789e+02,2.597656e-01,-1.543725e+02,2.597656e-01,-1.527612e+02,2.597656e-01,-1.753365e+02,2.597656e-01,-1.883134e+02
2.602539e-01,-1.811644e+02,2.602539e-01,-1.549147e+02,2.602539e-01,-1.524100e+02,2.602539e-01,-1.787560e+02,2.602539e-01,-1.880048e+02
2.607422e-01,-1.796225e+02,2.607422e-01,-1.546198e+02,2.607422e-01,-1.548386e+02,2.607422e-01,-1.789272e+02,2.607422e-01,-1.871111e+02
2.612305e-01,-1.803394e+02,2.612305e-01,-1.551809e+02,2.612305e-01,-1.584766e+02,2.612305e-01,-1.778588e+02,2.612305e-01,-1.870779e+02
2.617188e-01,-1.808398e+02,2.617188e-01,-1.568294e+02,2.617188e-01,-1.543808e+02,2.617188e-01,-1.758897e+02,2.617188e-01,-1.861011e+02
2.622070e-01,-1.808834e+02,2.622070e-01,-1.562610e+02,2.622070e-01,-1.526872e+02,2.622070e-01,-1.753255e+02,2.622070e-01,-1.845508e+02
2.626953e-01,-1.835094e+02,2.626953e-01,-1.573524e+02,2.626953e-01,-1.524279e+02,2.626953e-01,-1.758759e+02,2.626953e-01,-1.851022e+02
2.631836e-01,-1.839978e+02,2.631836e-01,-1.581072e+02,2.631836e-01,-1.517229e+02,2.631836e-01,-1.771475e+02,2.631836e-01,-1.870196e+02
2.636719e-01,-1.817163e+02,2.636719e-01,-1.604995e+02,2.636719e-01,-1.516897e+02,2.636719e-01,-1.763348e+02,2.636719e-01,-1.871870e+02
2.641602e-01,-1.800757e+02,2.641602e-01,-1.602105e+02,2.641602e-01,-1.529888e+02,2.641602e-01,-1.754836e+02,2.641602e-01,-1.867265e+02
2.646484e-01,-1.796367e+02,2.646484e-01,-1.590028e+02,2.646484e-01,-1.530958e+02,2.646484e-01,-1.759370e+02,2.646484e-01,-1.862678e+02
2.651367e-01,-1.807862e+02,2.651367e-01,-1.596176e+02,2.651367e-01,-1.530323e+02,2.651367e-01,-1.772940e+02,2.651367e-01,-1.871419e+02
2.656250e-01,-1.821231e+02,2.656250e-01,-1.589578e+02,2.656250e-01,-1.533432e+02,2.656250e-01,-1.770934e+02,2.656250e-01,-1.870971e+02
2.661133e-01,-1.830442e+02,2.661133e-01,-1.589236e+02,2.661133e-01,-1.531595e+02,2.661133e-01,-1.771614e+02,2.661133e-01,-1.868146e+02
2.666016e-01,-1.814577e+02,2.666016e-01,-1.599385e+02,2.666016e-01,-1.543527e+02,2.666016e-01,-1.756924e+02,2.666016e-01,-1.870885e+02
2.670898e-01,-1.792324e+02,2.670898e-01,-1.602961e+02,2.670898e-01,-1.557160e+02,2.670898e-01,-1.763086e+02,2.670898e-01,-1.876388e+02
2.675781e-01,-1.794973e+02,2.675781e-01,-1.595712e+02,2.675781e-01,-1.559813e+02,2.675781e-01,-1.765314e+02,2.675781e-01,-1.877254e+02
2.680664e-01,-1.807812e+02,2.680664e-01,-1.603620e+02,2.680664e-01,-1.567267e+02,2.680664e-01,-1.760546e+02,2.680664e-01,-1.893263e+02
2.685547e-01,-1.817702e+02,2.685547e-01,-1.615727e+02,2.685547e-01,-1.559559e+02,2.685547e-01,-1.745738e+02,2.685547e-01,-1.910265e+02
2.690430e-01,-1.806487e+02,2.690430e-01,-1.610745e+02,2.690430e-01,-1.560482e+02,2.690430e-01,-1.763148e+02,2.690430e-01,-1.879624e+02
2.695312e-01,-1.787826e+02,2.695312e-01,-1.611681e+02,2.695312e-01,-1.572031e+02,2.695312e-01,-1.782899e+02,2.695312e-01,-1.871113e+02
2.700195e-01,-1.794438e+02,2.700195e-01,-1.618687e+02,2.700195e-01,-1.610299e+02,2.700195e-01,-1.763820e+02,2.700195e-01,-1.865266e+02
2.705078e-01,-1.808591e+02,2.705078e-01,-1.626672e+02,2.705078e-01,-1.600266e+02,2.705078e-01,-1.747068e+02,2.705078e-01,-1.869584e+02
2.709961e-01,-1.798303e+02,2.709961e-01,-1.630678e+02,2.709961e-01,-1.605067e+02,2.709961e-01,-1.760092e+02,2.709961e-01,-1.886083e+02
2.714844e-01,-1.800401e+02,2.714844e-01,-1.638058e+02,2.714844e-01,-1.625896e+02,2.714844e-01,-1.767118e+02,2.714844e-01,-1.895742e+02
2.719727e-01,-1.806551e+02,2.719727e-01,-1.628971e+02,2.719727e-01,-1.648762e+02,2.719727e-01,-1.772999e+02,2.719727e-01,-1.893537e+02
2.724609e-01,-1.796493e+02,2.724609e-01,-1.621958e+02,2.724609e-01,-1.685236e+02,2.724609e-01,-1.747223e+02,2.724609e-01,-1.875839e+02
2.729492e-01,-1.804324e+02,2.729492e-01,-1.614514e+02,2.729492e-01,-1.751263e+02,2.729492e-01,-1.744793e+02,2.729492e-01,-1.852407e+02
2.734375e-01,-1.822278e+02,2.734375e-01,-1.622610e+02,2.734375e-01,-1.815530e+02,2.734375e-01,-1.750562e+02,2.734375e-01,-1.854304e+02
2.739258e-01,-1.826757e+02,2.739258e-01,-1.630538e+02,2.739258e-01,-1.742447e+02,2.739258e-01,-1.753547e+02,2.739258e-01,-1.887062e+02
2.744141e-01,-1.824559e+02,2.744141e-01,-1.640236e+02,2.744141e-01,-1.695187e+02,2.744141e-01,-1.768971e+02,2.744141e-01,-1.883755e+02
2.749023e-01,-1.813314e+02,2.749023e-01,-1.652927e+02,2.749023e-01,-1.670897e+02,2.749023e-01,-1.758285e+02,2.749023e-01,-1.890662e+02
2.753906e-01,-1.795464e+02,2.753906e-01,-1.654917e+02,2.753906e-01,-1.640852e+02,2.753906e-01,-1.734590e+02,2.753906e-01,-1.865260e+02
2.758789e-01,-1.813830e+02,2.758789e-01,-1.656239e+02,2.758789e-01,-1.621182e+02,2.758789e-01,-1.733312e+02,2.758789e-01,-1.864056e+02
2.763672e-01,-1.852278e+02,2.763672e-01,-1.664993e+02,2.763672e-01,-1.603328e+02,2.763672e-01,-1.736650e+02,2.763672e-01,-1.872752e+02
2.768555e-01,-1.826105e+02,2.768555e-01,-1.674334e+02,2.768555e-01,-1.589079e+02,2.768555e-01,-1.751863e+02,2.768555e-01,-1.885925e+02
2.773438e-01,-1.825412e+02,2.773438e-01,-1.666230e+02,2.773438e-01,-1.588420e+02,2.773438e-01,-1.773938e+02,2.773438e-01,-1.899204e+02
2.778320e-01,-1.838653e+02,2.778320e-01,-1.664094e+02,2.778320e-01,-1.576299e+02,2.778320e-01,-1.765407e+02,2.778320e-01,-1.883266e+02
2.783203e-01,-1.837428e+02,2.783203e-01,-1.682887e+02,2.783203e-01,-1.574641e+02,2.783203e-01,-1.761353e+02,2.783203e-01,-1.871884e+02
2.788086e-01,-1.822828e+02,2.788086e-01,-1.668076e+02,2.788086e-01,-1.569629e+02,2.788086e-01,-1.761459e+02,2.788086e-01,-1.874015e+02
2.792969e-01,-1.830079e+02,2.792969e-01,-1.673167e+02,2.792969e-01,-1.545936e+02,2.792969e-01,-1.763678e+02,2.792969e-01,-1.876749e+02
2.797852e-01,-1.848828e+02,2.797852e-01,-1.667615e+02,2.797852e-01,-1.546875e+02,2.797852e-01,-1.784256e+02,2.797852e-01,-1.869235e+02
2.802734e-01,-1.839937e+02,2.802734e-01,-1.676128e+02,2.802734e-01,-8.629751e+01,2.802734e-01,-1.759213e+02,2.802734e-01,-1.841582e+02
2.807617e-01,-1.803962e+02,2.807617e-01,-1.680426e+02,2.807617e-01,-7.038127e+01,2.807617e-01,-1.699252e+02,2.807617e-01,-1.741895e+02
2.812500e-01,-1.782070e+02,2.812500e-01,-1.688608e+02,2.812500e-01,-6.587522e+01,2.812500e-01,-1.667661e+02,2.812500e-01,-1.702419e+02
2.817383e-01,-1.817345e+02,2.817383e-01,-1.660442e+02,2.817383e-01,-7.038139e+01,2.817383e-01,-1.704926e+02,2.817383e-01,-1.747186e+02
2.822266e-01,-1.827204e+02,2.822266e-01,-1.648154e+02,2.822266e-01,-8.629867e+01,2.822266e-01,-1.767632e+02,2.822266e-01,-1.861067e+02
2.827148e-01,-1.832885e+02,2.827148e-01,-1.668360e+02,2.827148e-01,-1.535703e+02,2.827148e-01,-1.765211e+02,2.827148e-01,-1.884735e+02
2.832031e-01,-1.831331e+02,2.832031e-01,-1.682162e+02,2.832031e-01,-1.536454e+02,2.832031e-01,-1.767563e+02,2.832031e-01,-1.880184e+02
2.836914e-01,-1.811758e+02,2.836914e-01,-1.683528e+02,2.836914e-01,-1.553509e+02,2.836914e-01,-1.751578e+02,2.836914e-01,-1.892702e+02
2.841797e-01,-1.814019e+02,2.841797e-01,-1.699588e+02,2.841797e-01,-1.554020e+02,2.841797e-01,-1.733880e+02,2.841797e-01,-1.888854e+02
2.846680e-01,-1.805789e+02,2.846680e-01,-1.705135e+02,2.846680e-01,-1.540809e+02,2.846680e-01,-1.746217e+02,2.846680e-01,-1.884839e+02
2.851562e-01,-1.794456e+02,2.851562e-01,-1.691086e+02,2.851562e-01,-1.531682e+02,2.851562e-01,-1.761435e+02,2.851562e-01,-1.894139e+02
2.856445e-01,-1.800351e+02,2.856445e-01,-1.682739e+02,2.856445e-01,-1.529401e+02,2.856445e-01,-1.756827e+02,2.856445e-01,-1.898051e+02
2.861328e-01,-1.806501e+02,2.861328e-01,-1.675867e+02,2.861328e-01,-1.527889e+02,2.861328e-01,-1.744799e+02,2.861328e-01,-1.877447e+02
2.866211e-01,-1.812513e+02,2.866211e-01,-1.697787e+02,2.866211e-01,-1.526042e+02,2.866211e-01,-1.730395e+02,2.866211e-01,-1.868566e+02
2.871094e-01,-1.826457e+02,2.871094e-01,-1.706979e+02,2.871094e-01,-1.535998e+02,2.871094e-01,-1.724872e+02,2.871094e-01,-1.878570e+02
2.875977e-01,-1.815299e+02,2.875977e-01,-1.685514e+02,2.875977e-01,-1.545441e+02,2.875977e-01,-1.757291e+02,2.875977e-01,-1.889068e+02
2.880859e-01,-1.814903e+02,2.880859e-01,-1.695612e+02,2.880859e-01,-1.527411e+02,2.880859e-01,-1.759417e+02,2.880859e-01,-1.898481e+02
2.885742e-01,-1.824793e+02,2.885742e-01,-1.712740e+02,2.885742e-01,-1.517147e+02,2.885742e-01,-1.753599e+02,2.885742e-01,-1.892032e+02
2.890625e-01,-1.822728e+02,2.890625e-01,-1.678764e+02,2.890625e-01,-1.537883e+02,2.890625e-01,-1.762197e+02,2.890625e-01,-1.889921e+02
2.895508e-01,-1.824328e+02,2.895508e-01,-1.668448e+02,2.895508e-01,-1.556237e+02,2.895508e-01,-1.745625e+02,2.895508e-01,-1.883701e+02
2.900391e-01,-1.827402e+02,2.900391e-01,-1.694122e+02,2.900391e-01,-1.559465e+02,2.900391e-01,-1.745684e+02,2.900391e-01,-1.879908e+02
2.905273e-01,-1.823576e+02,2.905273e-01,-1.714906e+02,2.905273e-01,-1.549001e+02,2.905273e-01,-1.758888e+02,2.905273e-01,-1.884438e+02
2.910156e-01,-1.805318e+02,2.910156e-01,-1.741575e+02,2.910156e-01,-1.541270e+02,2.910156e-01,-1.753594e+02,2.910156e-01,-1.882355e+02
2.915039e-01,-1.810138e+02,2.915039e-01,-1.723621e+02,2.915039e-01,-1.558819e+02,2.915039e-01,-1.733060e+02,2.915039e-01,-1.887941e+02
2.919922e-01,-1.829470e+02,2.919922e-01,-1.716232e+02,2.919922e-01,-1.587081e+02,2.919922e-01,-1.733062e+02,2.919922e-01,-1.871893e+02
2.924805e-01,-1.828918e+02,2.924805e-01,-1.723749e+02,2.924805e-01,-1.584995e+02,2.924805e-01,-1.744648e+02,2.924805e-01,-1.867793e+02
2.929688e-01,-1.833082e+02,2.929688e-01,-1.736734e+02,2.929688e-01,-1.596155e+02,2.929688e-01,-1.738898e+02,2.929688e-01,-1.880298e+02
2.934570e-01,-1.821407e+02,2.934570e-01,-1.712247e+02,2.934570e-01,-1.604893e+02,2.934570e-01,-1.737346e+02,2.934570e-01,-1.887927e+02
2.939453e-01,-1.813123e+02,2.939453e-01,-1.700962e+02,2.939453e-01,-1.607180e+02,2.939453e-01,-1.743792e+02,2.939453e-01,-1.897947e+02
2.944336e-01,-1.827755e+02,2.944336e-01,-1.690244e+02,2.944336e-01,-1.601366e+02,2.944336e-01,-1.750651e+02,2.944336e-01,-1.889695e+02
2.949219e-01,-1.839988e+02,2.949219e-01,-1.697262e+02,2.949219e-01,-1.621122e+02,2.949219e-01,-1.736790e+02,2.949219e-01,-1.889954e+02
2.954102e-01,-1.834377e+02,2.954102e-01,-1.713447e+02,2.954102e-01,-1.647222e+02,2.954102e-01,-1.731456e+02,2.954102e-01,-1.887737e+02
2.958984e-01,-1.835022e+02,2.958984e-01,-1.739494e+02,2.958984e-01,-1.660132e+02,2.958984e-01,-1.731538e+02,2.958984e-01,-1.888103e+02
2.963867e-01,-1.810301e+02,2.963867e-01,-1.721751e+02,2.963867e-01,-1.671275e+02,2.963867e-01,-1.750568e+02,2.963867e-01,-1.888913e+02
2.968750e-01,-1.814450e+02,2.968750e-01,-1.695383e+02,2.968750e-01,-1.684380e+02,2.968750e-01,-1.766555e+02,2.968750e-01,-1.866622e+02
2.973633e-01,-1.819611e+02,2.973633e-01,-1.695480e+02,2.973633e-01,-1.709389e+02,2.973633e-01,-1.748128e+02,2.973633e-01,-1.860649e+02
2.978516e-01,-1.840836e+02,2.978516e-01,-1.711531e+02,2.978516e-01,-1.746470e+02,2.978516e-01,-1.738160e+02,2.978516e-01,-1.879162e+02
2.983398e-01,-1.837145e+02,2.983398e-01,-1.702871e+02,2.983398e-01,-1.799818e+02,2.983398e-01,-1.729890e+02,2.983398e-01,-1.898289e+02
2.988281e-01,-1.826306e+02,2.988281e-01,-1.701209e+02,2.988281e-01,-1.843307e+02,2.988281e-01,-1.722120e+02,2.988281e-01,-1.882402e+02
2.993164e-01,-1.840387e+02,2.993164e-01,-1.721594e+02,2.993164e-01,-1.751582e+02,2.993164e-01,-1.724942e+02,2.993164e-01,-1.893927e+02
2.998047e-01,-1.858376e+02,2.998047e-01,-1.723979e+02,2.998047e-01,-1.696912e+02,2.998047e-01,-1.729939e+02,2.998047e-01,-1.889589e+02
3.002930e-01,-1.857952e+02,3.002930e-01,-1.730762e+02,3.002930e-01,-1.681740e+02,3.002930e-01,-1.730010e+02,3.002930e-01,-1.875551e+02
3.007812e-01,-1.836749e+02,3.007812e-01,-1.745287e+02,3.007812e-01,-1.660606e+02,3.007812e-01,-1.734088e+02,3.007812e-01,-1.873162e+02
3.012695e-01,-1.818524e+02,3.012695e-01,-1.725163e+02,3.012695e-01,-1.635666e+02,3.012695e-01,-1.722293e+02,3.012695e-01,-1.877411e+02
3.017578e-01,-1.824178e+02,3.017578e-01,-1.727766e+02,3.017578e-01,-1.615095e+02,3.017578e-01,-1.723598e+02,3.017578e-01,-1.879807e+02
3.022461e-01,-1.828220e+02,3.022461e-01,-1.734304e+02,3.022461e-01,-1.605279e+02,3.022461e-01,-1.728982e+02,3.022461e-01,-1.877437e+02
3.027344e-01,-1.854130e+02,3.027344e-01,-1.715971e+02,3.027344e-01,-1.599246e+02,3.027344e-01,-1.724846e+02,3.027344e-01,-1.865873e+02
3.032227e-01,-1.832224e+02,3.032227e-01,-1.707629e+02,3.032227e-01,-1.581037e+02,3.032227e-01,-1.723723e+02,3.032227e-01,-1.859252e+02
3.037109e-01,-1.815730e+02,3.037109e-01,-1.710158e+02,3.037109e-01,-1.584442e+02,3.037109e-01,-1.724657e+02,3.037109e-01,-1.862309e+02
3.041992e-01,-1.827157e+02,3.041992e-01,-1.726684e+02,3.041992e-01,-1.590039e+02,3.041992e-01,-1.728962e+02,3.041992e-01,-1.881532e+02
3.046875e-01,-1.832950e+02,3.046875e-01,-1.730469e+02,3.046875e-01,-1.577748e+02,3.046875e-01,-1.719223e+02,3.046875e-01,-1.865675e+02
3.051758e-01,-1.823032e+02,3.051758e-01,-1.741716e+02,3.051758e-01,-1.573086e+02,3.051758e-01,-1.719238e+02,3.051758e-01,-1.843885e+02
3.056641e-01,-1.827756e+02,3.056641e-01,-1.723720e+02,3.056641e-01,-1.579807e+02,3.056641e-01,-1.724690e+02,3.056641e-01,-1.836695e+02
3.061523e-01,-1.832469e+02,3.061523e-01,-1.717279e+02,3.061523e-01,-1.586856e+02,3.061523e-01,-1.724369e+02,3.061523e-01,-1.831194e+02
3.066406e-01,-1.839425e+02,3.066406e-01,-1.752075e+02,3.066406e-01,-1.577474e+02,3.066406e-01,-1.742347e+02,3.066406e-01,-1.833416e+02
3.071289e-01,-1.824899e+02,3.071289e-01,-1.740914e+02,3.071289e-01,-1.569992e+02,3.071289e-01,-1.737169e+02,3.071289e-01,-1.839659e+02
3.076172e-01,-1.837775e+02,3.076172e-01,-1.732340e+02,3.076172e-01,-1.557962e+02,3.076172e-01,-1.731913e+02,3.076172e-01,-1.833261e+02
3.081055e-01,-1.845532e+02,3.081055e-01,-1.730758e+02,3.081055e-01,-1.560271e+02,3.081055e-01,-1.743731e+02,3.081055e-01,-1.828189e+02
3.085938e-01,-1.836784e+02,3.085938e-01,-1.733264e+02,3.085938e-01,-1.568895e+02,3.085938e-01,-1.748127e+02,3.085938e-01,-1.821493e+02
3.090820e-01,-1.828257e+02,3.090820e-01,-1.742971e+02,3.090820e-01,-1.558278e+02,3.090820e-01,-1.750233e+02,3.090820e-01,-1.807250e+02
3.095703e-01,-1.823722e+02,3.095703e-01,-1.741492e+02,3.095703e-01,-1.550428e+02,3.095703e-01,-1.752410e+02,3.095703e-01,-1.796521e+02
3.100586e-01,-1.822433e+02,3.100586e-01,-1.743138e+02,3.100586e-01,-1.555158e+02,3.100586e-01,-1.739321e+02,3.100586e-01,-1.779854e+02
3.105469e-01,-1.842638e+02,3.105469e-01,-1.740514e+02,3.105469e-01,-1.558277e+02,3.105469e-01,-1.732490e+02,3.105469e-01,-1.764670e+02
3.110352e-01,-1.831309e+02,3.110352e-01,-1.739814e+02,3.110352e-01,-1.541573e+02,3.110352e-01,-1.741480e+02,3.110352e-01,-1.758702e+02
3.115234e-01,-1.817248e+02,3.115234e-01,-1.747794e+02,3.115234e-01,-1.546145e+02,3.115234e-01,-1.748178e+02,3.115234e-01,-1.776322e+02
3.120117e-01,-1.821920e+02,3.120117e-01,-1.746930e+02,3.120117e-01,-1.541320e+02,3.120117e-01,-1.754331e+02,3.120117e-01,-1.740599e+02
3.125000e-01,-1.818961e+02,3.125000e-01,-1.740157e+02,3.125000e-01,-1.539676e+02,3.125000e-01,-1.736470e+02,3.125000e-01,-1.708439e+02
3.129883e-01,-1.836000e+02,3.129883e-01,-1.761195e+02,3.129883e-01,-1.564343e+02,3.129883e-01,-1.731458e+02,3.129883e-01,-1.736943e+02
3.134766e-01,-1.857982e+02,3.134766e-01,-1.761799e+02,3.134766e-01,-1.575539e+02,3.134766e-01,-1.730901e+02,3.134766e-01,-1.782128e+02
3.139648e-01,-1.840037e+02,3.139648e-01,-1.731998e+02,3.139648e-01,-1.548910e+02,3.139648e-01,-1.732426e+02,3.139648e-01,-1.763122e+02
3.144531e-01,-1.819186e+02,3.144531e-01,-1.731028e+02,3.144531e-01,-1.544660e+02,3.144531e-01,-1.724097e+02,3.144531e-01,-1.770702e+02
3.149414e-01,-1.826163e+02,3.149414e-01,-1.738338e+02,3.149414e-01,-1.546595e+02,3.149414e-01,-1.731487e+02,3.149414e-01,-1.787233e+02
3.154297e-01,-1.840680e+02,3.154297e-01,-1.731571e+02,3.154297e-01,-1.570736e+02,3.154297e-01,-1.723640e+02,3.154297e-01,-1.813230e+02
3.159180e-01,-1.836518e+02,3.159180e-01,-1.745720e+02,3.159180e-01,-1.576143e+02,3.159180e-01,-1.720664e+02,3.159180e-01,-1.841662e+02
3.164062e-01,-1.840386e+02,3.164062e-01,-1.751873e+02,3.164062e-01,-1.549690e+02,3.164062e-01,-1.727261e+02,3.164062e-01,-1.850009e+02
3.168945e-01,-1.847467e+02,3.168945e-01,-1.756493e+02,3.168945e-01,-1.527366e+02,3.168945e-01,-1.735466e+02,3.168945e-01,-1.847696e+02
3.173828e-01,-1.830399e+02,3.173828e-01,-1.763470e+02,3.173828e-01,-1.539948e+02,3.173828e-01,-1.754842e+02,3.173828e-01,-1.844629e+02
3.178711e-01,-1.847533e+02,3.178711e-01,-1.761764e+02,3.178711e-01,-1.552657e+02,3.178711e-01,-1.753157e+02,3.178711e-01,-1.860618e+02
3.183594e-01,-1.851013e+02,3.183594e-01,-1.735611e+02,3.183594e-01,-1.560646e+02,3.183594e-01,-1.728453e+02,3.183594e-01,-1.860881e+02
3.188477e-01,-1.844606e+02,3.188477e-01,-1.731594e+02,3.188477e-01,-1.555190e+02,3.188477e-01,-1.707969e+02,3.188477e-01,-1.858911e+02
3.193359e-01,-1.836385e+02,3.193359e-01,-1.740640e+02,3.193359e-01,-1.567664e+02,3.193359e-01,-1.720971e+02,3.193359e-01,-1.877597e+02
